time_step_list,predicted_pH_list,reward_list,actual_pH_list,predicted_online_pH,fallvol,metalvol
21455.0,10.576780353838853,0,10.7000026702881,10.408338,102.80000000000013,145.60000000000008
21459.0,10.576780353838853,0,10.706259727478,10.406312,102.80000000000013,145.60000000000008
21463.0,10.576780353838853,0,10.7146015167236,10.408156,102.80000000000013,145.60000000000008
21467.0,10.576780353838853,0,10.7271156311035,10.408803,102.80000000000013,145.60000000000008
21471.0,10.576780353838853,0,10.7354574203491,10.405589,102.80000000000013,145.60000000000008
21475.0,10.576780353838853,0,10.7333717346191,10.405339,102.80000000000013,145.60000000000008
21479.0,10.576780353838853,0,10.7229442596436,10.40391,102.80000000000013,145.60000000000008
21483.0,10.576780353838853,0,10.706259727478,10.40577,102.80000000000013,145.60000000000008
21487.0,10.576780353838853,0,10.6895751953125,10.410368,102.80000000000013,145.60000000000008
21491.0,10.576780353838853,0,10.6770610809326,10.409384,102.80000000000013,145.60000000000008
21495.0,10.576780353838853,0,10.670804977417,10.404204,102.80000000000013,145.60000000000008
21499.0,10.576780353838853,0,10.6645479202271,10.409779,102.80000000000013,145.60000000000008
21503.0,10.576780353838853,0,10.6603765487671,10.403738,102.80000000000013,145.60000000000008
21507.0,10.576780353838853,0,10.6541204452515,10.409383,102.80000000000013,145.60000000000008
21511.0,10.609950675659798,0,10.6499490737915,10.411795,102.80000000000013,145.60000000000008
21515.0,10.612539408941688,0,10.6436920166016,10.420538,102.80000000000013,145.60000000000008
21519.0,10.612539408941688,0,10.6395206451416,10.425273,102.80000000000013,145.60000000000008
21523.0,10.612539408941688,0,10.6374359130859,10.422657,102.80000000000013,145.60000000000008
21527.0,10.612539408941688,0,10.633264541626,10.420103,102.80000000000013,145.60000000000008
21531.0,10.609950675659798,0,10.627007484436,10.413872,102.80000000000013,145.60000000000008
21535.0,10.612539408941688,0,10.6207504272461,10.419234,102.80000000000013,145.60000000000008
21539.0,10.579488651817094,0,10.6144943237305,10.404965,102.80000000000013,145.60000000000008
21543.0,10.579488651817094,0,10.6082372665405,10.404734,102.80000000000013,145.60000000000008
21547.0,10.61265897363804,0,10.6040668487549,10.412763,102.80000000000013,145.60000000000008
21551.0,10.618433765919344,0,10.5978097915649,10.429365,102.80000000000013,145.60000000000008
21555.0,10.615247706919929,0,10.593638420105,10.424087,102.80000000000013,145.60000000000008
21559.0,10.579488651817094,0,10.591552734375,10.404739,102.80000000000013,145.60000000000008
21563.0,10.579488651817094,0,10.591552734375,10.402431,102.80000000000013,145.60000000000008
21567.0,10.594529182319505,0,10.591552734375,10.400023,102.80000000000013,145.60000000000008
21571.0,10.594529182319505,0,10.593638420105,10.407023,102.80000000000013,145.60000000000008
21575.0,10.551038799414924,94.75021362304688,10.593638420105,10.393135,103.00000000000013,146.4000000000001
21579.0,10.594529182319505,0,10.595724105835,10.403943,103.00000000000013,146.4000000000001
21583.0,10.594529182319505,0,10.595724105835,10.403436,103.00000000000013,146.4000000000001
21587.0,10.556481361232366,0,10.5978097915649,10.410307,103.00000000000013,146.4000000000001
21591.0,10.523311039411421,196.8714714050293,10.5978097915649,10.400599,103.80000000000013,146.8000000000001
21595.0,10.559070094514256,0,10.5998954772949,10.422013,103.80000000000013,146.8000000000001
21599.0,10.556481361232366,0,10.5998954772949,10.410347,103.80000000000013,146.8000000000001
21603.0,10.47982065650684,94.71712112426758,10.5998954772949,10.392511,104.00000000000013,147.6000000000001
21607.0,10.523311039411421,0,10.6019811630249,10.405225,104.00000000000013,147.6000000000001
21611.0,10.523311039411421,0,10.6019811630249,10.405897,104.00000000000013,147.6000000000001
21615.0,10.556481361232366,0,10.6040668487549,10.4088745,104.00000000000013,147.6000000000001
21619.0,10.47982065650684,94.78645324707031,10.6061515808105,10.393879,104.20000000000013,148.40000000000012
21623.0,10.523311039411421,0,10.6082372665405,10.401394,104.20000000000013,148.40000000000012
21627.0,10.523311039411421,0,10.6103229522705,10.405182,104.20000000000013,148.40000000000012
21631.0,10.523311039411421,0,10.6103229522705,10.405103,104.20000000000013,148.40000000000012
21635.0,10.493348457036207,95.56264877319336,10.6103229522705,10.397043,104.60000000000014,149.0000000000001
21639.0,10.493348457036207,95.52550315856934,10.6126403808594,10.398417,105.00000000000014,149.80000000000013
21643.0,10.523311039411421,0,10.6144943237305,10.4036255,105.00000000000014,149.80000000000013
21647.0,10.47982065650684,95.59969902038574,10.6144943237305,10.393569,105.40000000000015,150.0000000000001
21651.0,10.493348457036207,197.40772247314453,10.6165800094604,10.401024,106.40000000000015,150.40000000000012
21655.0,10.47982065650684,96.69384956359863,10.6170425415039,10.387071,107.40000000000015,150.80000000000013
21659.0,10.551038799414924,94.06676292419434,10.6186656951904,10.380916,107.60000000000015,151.80000000000013
21663.0,10.551038799414924,95.1688289642334,10.6209831237793,10.3893385,108.00000000000016,152.40000000000012
21667.0,10.551038799414924,95.44658660888672,10.6207504272461,10.384689,108.60000000000015,153.0000000000001
21671.0,10.551038799414924,95.41120529174805,10.6207504272461,10.389971,109.00000000000016,153.2000000000001
21675.0,10.535998268912513,95.53408622741699,10.6209831237793,10.388595,109.60000000000015,154.0000000000001
21679.0,10.525114416409506,95.70837020874023,10.6124086380005,10.379187,110.40000000000015,154.6000000000001
21683.0,10.535998268912513,94.52557563781738,10.5978097915649,10.384198,110.60000000000015,155.0000000000001
21687.0,10.535998268912513,95.03054618835449,10.5896968841553,10.394622,110.80000000000015,155.40000000000012
21691.0,10.535998268912513,94.46463584899902,10.5646686553955,10.383037,111.00000000000016,155.80000000000013
21695.0,10.535998268912513,0,10.554012298584,10.402084,111.00000000000016,155.80000000000013
21699.0,10.535998268912513,94.74234580993652,10.5456705093384,10.391032,111.20000000000016,156.40000000000012
21703.0,10.535998268912513,94.64516639709473,10.5435848236084,10.386647,111.40000000000016,156.80000000000013
21707.0,10.535998268912513,97.17354774475098,10.5414991378784,10.394528,112.40000000000016,157.0000000000001
21711.0,10.535998268912513,95.025634765625,10.5414991378784,10.3946,112.60000000000016,157.40000000000012
21715.0,10.54952606944188,0,10.5414991378784,10.406393,112.60000000000016,157.40000000000012
21719.0,10.535998268912513,95.0294017791748,10.5435848236084,10.394637,112.80000000000017,157.80000000000013
21723.0,10.535998268912513,0,10.5456705093384,10.401866,112.80000000000017,157.80000000000013
21727.0,10.535998268912513,0,10.5456705093384,10.401855,112.80000000000017,157.80000000000013
21731.0,10.598178082173114,0,10.5477561950684,10.412572,112.80000000000017,157.80000000000013
21735.0,10.577859548423822,0,10.5498418807983,10.421048,112.80000000000017,157.80000000000013
21739.0,10.598178082173114,0,10.5498418807983,10.413328,112.80000000000017,157.80000000000013
21743.0,10.577859548423822,0,10.5519275665283,10.410443,112.80000000000017,157.80000000000013
21747.0,10.577859548423822,0,10.5519275665283,10.412637,112.80000000000017,157.80000000000013
21751.0,10.535998268912513,0,10.5519275665283,10.400502,112.80000000000017,157.80000000000013
21755.0,10.547896966048608,0,10.5519275665283,10.410241,112.80000000000017,157.80000000000013
21759.0,10.577859548423822,0,10.554012298584,10.415345,112.80000000000017,157.80000000000013
21763.0,10.577859548423822,0,10.556097984314,10.411732,112.80000000000017,157.80000000000013
21767.0,10.598178082173114,0,10.5581836700439,10.410537,112.80000000000017,157.80000000000013
21771.0,10.611029870244767,0,10.5581836700439,10.424843,112.80000000000017,157.80000000000013
21775.0,10.547896966048608,0,10.5602693557739,10.406697,112.80000000000017,157.80000000000013
21779.0,10.577859548423822,0,10.5602693557739,10.41639,112.80000000000017,157.80000000000013
21783.0,10.616804662526071,0,10.5623550415039,10.447904,112.80000000000017,157.80000000000013
21787.0,10.616804662526071,0,10.5644407272339,10.4506645,112.80000000000017,157.80000000000013
21791.0,10.614835686958191,0,10.5644407272339,10.456436,112.80000000000017,157.80000000000013
21795.0,10.577859548423822,0,10.5644407272339,10.416495,112.80000000000017,157.80000000000013
21799.0,10.577859548423822,0,10.5644407272339,10.411874,112.80000000000017,157.80000000000013
21803.0,10.611029870244767,0,10.5644407272339,10.423844,112.80000000000017,157.80000000000013
21807.0,10.535998268912513,95.1786994934082,10.5665264129639,10.397642,113.00000000000017,158.20000000000013
21811.0,10.598178082173114,0,10.5686120986938,10.409565,113.00000000000017,158.20000000000013
21815.0,10.598178082173114,0,10.5706977844238,10.408132,113.00000000000017,158.20000000000013
21819.0,10.577859548423822,0,10.5727825164795,10.416609,113.00000000000017,158.20000000000013
21823.0,10.535998268912513,0,10.5727825164795,10.401132,113.00000000000017,158.20000000000013
21827.0,10.535998268912513,95.22876739501953,10.5727825164795,10.394791,113.40000000000018,159.20000000000013
21831.0,10.577859548423822,0,10.5748682022095,10.413053,113.40000000000018,159.20000000000013
21835.0,10.53436916551924,0,10.5748682022095,10.4009495,113.40000000000018,159.20000000000013
21839.0,10.577859548423822,0,10.5769538879395,10.410667,113.40000000000018,159.20000000000013
21843.0,10.547896966048608,0,10.5790395736694,10.405095,113.40000000000018,159.20000000000013
21847.0,10.577859548423822,0,10.5790395736694,10.412633,113.40000000000018,159.20000000000013
21851.0,10.577859548423822,0,10.5790395736694,10.413373,113.40000000000018,159.20000000000013
21855.0,10.598178082173114,0,10.5811252593994,10.40758,113.40000000000018,159.20000000000013
21859.0,10.613618603526657,0,10.5811252593994,10.43028,113.40000000000018,159.20000000000013
21863.0,10.577859548423822,0,10.5832109451294,10.413902,113.40000000000018,159.20000000000013
21867.0,10.577859548423822,0,10.5852966308594,10.40787,113.40000000000018,159.20000000000013
21871.0,10.577859548423822,0,10.5852966308594,10.415568,113.40000000000018,159.20000000000013
21875.0,10.613618603526657,0,10.5852966308594,10.435064,113.40000000000018,159.20000000000013
21879.0,10.616804662526071,0,10.587381362915,10.437473,113.40000000000018,159.20000000000013
21883.0,10.613618603526657,0,10.587381362915,10.429625,113.40000000000018,159.20000000000013
21887.0,10.611029870244767,0,10.5894680023193,10.417149,113.40000000000018,159.20000000000013
21891.0,10.613618603526657,0,10.5894680023193,10.429802,113.40000000000018,159.20000000000013
21895.0,10.577859548423822,0,10.591552734375,10.415226,113.40000000000018,159.20000000000013
21899.0,10.53436916551924,0,10.591552734375,10.402159,113.40000000000018,159.20000000000013
21903.0,10.611029870244767,0,10.593638420105,10.416349,113.40000000000018,159.20000000000013
21907.0,10.53436916551924,0,10.593638420105,10.401507,113.40000000000018,159.20000000000013
21911.0,10.577859548423822,0,10.595724105835,10.410023,113.40000000000018,159.20000000000013
21915.0,10.577859548423822,0,10.595724105835,10.412959,113.40000000000018,159.20000000000013
21919.0,10.598178082173114,0,10.595724105835,10.402809,113.40000000000018,159.20000000000013
21923.0,10.53436916551924,-105.1112174987793,10.5978097915649,10.398195,113.60000000000018,160.20000000000013
21927.0,10.53436916551924,95.17221450805664,10.5978097915649,10.397493,113.80000000000018,160.60000000000014
21931.0,10.53436916551924,95.00527381896973,10.5978097915649,10.394135,114.00000000000018,161.00000000000014
21935.0,10.53436916551924,96.50473594665527,10.5998954772949,10.393512,114.80000000000018,161.40000000000015
21939.0,10.592900078926233,0,10.6019811630249,10.4118,114.80000000000018,161.40000000000015
21943.0,10.52168193601815,0,10.6019811630249,10.414944,114.80000000000018,161.40000000000015
21947.0,10.52168193601815,0,10.6040668487549,10.410367,114.80000000000018,161.40000000000015
21951.0,10.52168193601815,0,10.6061515808105,10.413282,114.80000000000018,161.40000000000015
21955.0,10.52168193601815,0,10.6061515808105,10.407731,114.80000000000018,161.40000000000015
21959.0,10.491719353642935,0,10.6061515808105,10.40193,114.80000000000018,161.40000000000015
21963.0,10.491719353642935,0,10.6082372665405,10.405096,114.80000000000018,161.40000000000015
21967.0,10.491719353642935,0,10.6082372665405,10.402906,114.80000000000018,161.40000000000015
21971.0,10.47982065650684,94.46349143981934,10.6103229522705,10.382995,115.00000000000018,161.80000000000015
21975.0,10.478191553113568,94.99979019165039,10.6103229522705,10.394045,115.20000000000019,162.20000000000016
21979.0,10.478191553113568,96.67391777038574,10.6103229522705,10.39474,116.00000000000018,162.40000000000015
21983.0,10.478191553113568,-105.52101135253906,10.6124086380005,10.390057,116.20000000000019,163.40000000000015
21987.0,10.478191553113568,-105.0349235534668,10.6124086380005,10.399683,116.40000000000019,164.40000000000015
21991.0,10.478191553113568,95.74127197265625,10.6124086380005,10.390602,117.00000000000018,165.00000000000014
21995.0,10.478191553113568,-105.10416030883789,10.6124086380005,10.398394,117.20000000000019,166.00000000000014
21999.0,10.478191553113568,0,10.6144943237305,10.402602,117.20000000000019,166.00000000000014
22003.0,10.491719353642935,0,10.6170425415039,10.408934,117.20000000000019,166.00000000000014
22007.0,10.478191553113568,-105.1870346069336,10.6188974380493,10.396679,117.40000000000019,167.00000000000014
22011.0,10.478191553113568,97.03817367553711,10.6209831237793,10.393976,118.40000000000019,167.40000000000015
22015.0,10.478191553113568,0,10.6209831237793,10.401596,118.40000000000019,167.40000000000015
22019.0,10.478191553113568,95.52898406982422,10.6209831237793,10.398697,118.8000000000002,168.20000000000016
22023.0,10.491719353642935,0,10.6149568557739,10.403866,118.8000000000002,168.20000000000016
22027.0,10.478191553113568,0,10.6024417877197,10.402637,118.8000000000002,168.20000000000016
22031.0,10.491719353642935,0,10.5878410339355,10.408223,118.8000000000002,168.20000000000016
22035.0,10.491719353642935,0,10.5753259658813,10.407774,118.8000000000002,168.20000000000016
22039.0,10.478191553113568,-105.4297924041748,10.5690689086914,10.391862,119.0000000000002,169.20000000000016
22043.0,10.478191553113568,95.12758255004883,10.5648965835571,10.394445,119.2000000000002,169.40000000000015
22047.0,10.478191553113568,95.64042091369629,10.5648965835571,10.390702,119.8000000000002,170.20000000000016
22051.0,10.478191553113568,0,10.5648965835571,10.405358,119.8000000000002,170.20000000000016
22055.0,10.491719353642935,0,10.5648965835571,10.41033,119.8000000000002,170.20000000000016
22059.0,10.478191553113568,96.0578441619873,10.5669822692871,10.396876,120.40000000000019,170.80000000000015
22063.0,10.478191553113568,196.75488471984863,10.5669822692871,10.400594,121.20000000000019,171.40000000000015
22067.0,10.478191553113568,95.77655792236328,10.5669822692871,10.397221,121.6000000000002,171.60000000000014
22071.0,10.478191553113568,0,10.5669822692871,10.403652,121.6000000000002,171.60000000000014
22075.0,10.52168193601815,0,10.5669822692871,10.420798,121.6000000000002,171.60000000000014
22079.0,10.491719353642935,0,10.5690689086914,10.410661,121.6000000000002,171.60000000000014
22083.0,10.52168193601815,0,10.5711545944214,10.418205,121.6000000000002,171.60000000000014
22087.0,10.491719353642935,0,10.5732402801514,10.411419,121.6000000000002,171.60000000000014
22091.0,10.478191553113568,94.81277465820312,10.5732402801514,10.394577,121.8000000000002,172.40000000000015
22095.0,10.478191553113568,97.38740921020508,10.5732402801514,10.398806,122.8000000000002,172.60000000000014
22099.0,10.478191553113568,0,10.5753259658813,10.404435,122.8000000000002,172.60000000000014
22103.0,10.491719353642935,0,10.5774116516113,10.409636,122.8000000000002,172.60000000000014
22107.0,10.554852257839094,0,10.5794982910156,10.429054,122.8000000000002,172.60000000000014
22111.0,10.52168193601815,0,10.5794982910156,10.415766,122.8000000000002,172.60000000000014
22115.0,10.491719353642935,0,10.5815830230713,10.409964,122.8000000000002,172.60000000000014
22119.0,10.491719353642935,0,10.5815830230713,10.413134,122.8000000000002,172.60000000000014
22123.0,10.478191553113568,0,10.5836696624756,10.400667,122.8000000000002,172.60000000000014
22127.0,10.52168193601815,0,10.5857553482056,10.417286,122.8000000000002,172.60000000000014
22131.0,10.52168193601815,0,10.5857553482056,10.420233,122.8000000000002,172.60000000000014
22135.0,10.491719353642935,0,10.5878410339355,10.413446,122.8000000000002,172.60000000000014
22139.0,10.52168193601815,0,10.5878410339355,10.419786,122.8000000000002,172.60000000000014
22143.0,10.52168193601815,0,10.5878410339355,10.415191,122.8000000000002,172.60000000000014
22147.0,10.52168193601815,0,10.5899267196655,10.422768,122.8000000000002,172.60000000000014
22151.0,10.52168193601815,0,10.5899267196655,10.422539,122.8000000000002,172.60000000000014
22155.0,10.52168193601815,0,10.5920124053955,10.418896,122.8000000000002,172.60000000000014
22159.0,10.478191553113568,94.63896751403809,10.5920124053955,10.391082,123.0000000000002,173.40000000000015
22163.0,10.478191553113568,94.44265365600586,10.5920124053955,10.386488,123.2000000000002,174.20000000000016
22167.0,10.478191553113568,95.45011520385742,10.5940990447998,10.399256,123.60000000000021,175.20000000000016
22171.0,10.478191553113568,0,10.5940990447998,10.406703,123.60000000000021,175.20000000000016
22175.0,10.478191553113568,0,10.5940990447998,10.400844,123.60000000000021,175.20000000000016
22179.0,10.592900078926233,0,10.5961847305298,10.413857,123.60000000000021,175.20000000000016
22183.0,10.629602841475968,0,10.5982704162598,10.442629,123.60000000000021,175.20000000000016
22187.0,10.592900078926233,0,10.5982704162598,10.4156,123.60000000000021,175.20000000000016
22191.0,10.623786614479481,0,10.5982704162598,10.453655,123.60000000000021,175.20000000000016
22195.0,10.592900078926233,0,10.6003561019897,10.418503,123.60000000000021,175.20000000000016
22199.0,10.611029870244767,0,10.6003561019897,10.424886,123.60000000000021,175.20000000000016
22203.0,10.577859548423822,0,10.6024417877197,10.420156,123.60000000000021,175.20000000000016
22207.0,10.577859548423822,0,10.6024417877197,10.412301,123.60000000000021,175.20000000000016
22211.0,10.613618603526657,0,10.6024417877197,10.429558,123.60000000000021,175.20000000000016
22215.0,10.547896966048608,0,10.6024417877197,10.408685,123.60000000000021,175.20000000000016
22219.0,10.598178082173114,0,10.6042976379395,10.411855,123.60000000000021,175.20000000000016
22223.0,10.577859548423822,0,10.6042976379395,10.418166,123.60000000000021,175.20000000000016
22227.0,10.611029870244767,0,10.6061515808105,10.421028,123.60000000000021,175.20000000000016
22231.0,10.613618603526657,0,10.6084690093994,10.432197,123.60000000000021,175.20000000000016
22235.0,10.613618603526657,0,10.6082372665405,10.4330845,123.60000000000021,175.20000000000016
22239.0,10.610104630923804,0,10.6082372665405,10.438565,123.60000000000021,175.20000000000016
22243.0,10.613618603526657,0,10.6105537414551,10.432175,123.60000000000021,175.20000000000016
22247.0,10.611029870244767,0,10.6103229522705,10.422117,123.60000000000021,175.20000000000016
22251.0,10.613618603526657,0,10.6103229522705,10.42762,123.60000000000021,175.20000000000016
22255.0,10.611029870244767,0,10.6103229522705,10.418222,123.60000000000021,175.20000000000016
22259.0,10.598178082173114,0,10.6124086380005,10.408406,123.60000000000021,175.20000000000016
22263.0,10.547896966048608,0,10.6124086380005,10.405993,123.60000000000021,175.20000000000016
22267.0,10.547896966048608,0,10.6124086380005,10.405768,123.60000000000021,175.20000000000016
22271.0,10.577859548423822,0,10.6144943237305,10.413311,123.60000000000021,175.20000000000016
22275.0,10.577859548423822,0,10.6165800094604,10.414069,123.60000000000021,175.20000000000016
22279.0,10.577859548423822,0,10.6165800094604,10.410673,123.60000000000021,175.20000000000016
22283.0,10.598178082173114,0,10.6186656951904,10.40707,123.60000000000021,175.20000000000016
22287.0,10.53436916551924,0,10.6186656951904,10.400222,123.60000000000021,175.20000000000016
22291.0,10.598178082173114,0,10.6207504272461,10.4078245,123.60000000000021,175.20000000000016
22295.0,10.611029870244767,0,10.6228370666504,10.421969,123.60000000000021,175.20000000000016
22299.0,10.577859548423822,0,10.6228370666504,10.417248,123.60000000000021,175.20000000000016
22303.0,10.577859548423822,0,10.6207504272461,10.417004,123.60000000000021,175.20000000000016
22307.0,10.577859548423822,0,10.6124086380005,10.414602,123.60000000000021,175.20000000000016
22311.0,10.611029870244767,0,10.595724105835,10.423333,123.60000000000021,175.20000000000016
22315.0,10.613618603526657,0,10.5769538879395,10.42879,123.60000000000021,175.20000000000016
22319.0,10.577859548423822,0,10.5623550415039,10.413926,123.60000000000021,175.20000000000016
22323.0,10.613618603526657,0,10.5519275665283,10.425417,123.60000000000021,175.20000000000016
22327.0,10.611029870244767,0,10.5456705093384,10.422646,123.60000000000021,175.20000000000016
22331.0,10.613618603526657,0,10.5435848236084,10.424237,123.60000000000021,175.20000000000016
22335.0,10.613618603526657,0,10.5414991378784,10.424027,123.60000000000021,175.20000000000016
22339.0,10.598178082173114,0,10.5414991378784,10.405034,123.60000000000021,175.20000000000016
22343.0,10.577859548423822,0,10.5414991378784,10.409182,123.60000000000021,175.20000000000016
22347.0,10.547896966048608,0,10.5435848236084,10.403592,123.60000000000021,175.20000000000016
22351.0,10.577859548423822,0,10.5456705093384,10.409933,123.60000000000021,175.20000000000016
22355.0,10.579137190367867,0,10.5456705093384,10.414303,123.60000000000021,175.20000000000016
22359.0,10.611029870244767,0,10.5477561950684,10.41949,123.60000000000021,175.20000000000016
22363.0,10.611029870244767,0,10.5498418807983,10.419257,123.60000000000021,175.20000000000016
22367.0,10.613618603526657,0,10.5498418807983,10.430567,123.60000000000021,175.20000000000016
22371.0,10.613618603526657,0,10.5519275665283,10.423719,123.60000000000021,175.20000000000016
22375.0,10.608746083977067,0,10.554012298584,10.44241,123.60000000000021,175.20000000000016
22379.0,10.613618603526657,0,10.554012298584,10.426383,123.60000000000021,175.20000000000016
22383.0,10.613618603526657,0,10.556097984314,10.426729,123.60000000000021,175.20000000000016
22387.0,10.608746083977067,0,10.556097984314,10.438423,123.60000000000021,175.20000000000016
22391.0,10.608746083977067,0,10.5581836700439,10.444586,123.60000000000021,175.20000000000016
22395.0,10.608746083977067,0,10.5581836700439,10.444416,123.60000000000021,175.20000000000016
22399.0,10.608746083977067,0,10.5581836700439,10.447339,123.60000000000021,175.20000000000016
22403.0,10.613618603526657,0,10.5602693557739,10.42226,123.60000000000021,175.20000000000016
22407.0,10.624205319079385,0,10.5602693557739,10.479158,123.60000000000021,175.20000000000016
22411.0,10.60677710840919,0,10.5623550415039,10.4556465,123.60000000000021,175.20000000000016
22415.0,10.613618603526657,0,10.5623550415039,10.420705,123.60000000000021,175.20000000000016
22419.0,10.608054750353235,0,10.5644407272339,10.45271,123.60000000000021,175.20000000000016
22423.0,10.608054750353235,0,10.5665264129639,10.463979,123.60000000000021,175.20000000000016
22427.0,10.59828968219804,0,10.5665264129639,10.473293,123.60000000000021,175.20000000000016
22431.0,10.62548296102343,0,10.5665264129639,10.479355,123.60000000000021,175.20000000000016
22435.0,10.608054750353235,0,10.5665264129639,10.452205,123.60000000000021,175.20000000000016
22439.0,10.60677710840919,0,10.5686120986938,10.454869,123.60000000000021,175.20000000000016
22443.0,10.597012040253995,0,10.5686120986938,10.468975,123.60000000000021,175.20000000000016
22447.0,10.619606615489168,0,10.5706977844238,10.478831,123.60000000000021,175.20000000000016
22451.0,10.620884257433213,0,10.5706977844238,10.47832,123.60000000000021,175.20000000000016
22455.0,10.620884257433213,0,10.5727825164795,10.479162,123.60000000000021,175.20000000000016
22459.0,10.62548296102343,0,10.5727825164795,10.477398,123.60000000000021,175.20000000000016
22463.0,10.59828968219804,0,10.5727825164795,10.4725895,123.60000000000021,175.20000000000016
22467.0,10.608054750353235,0,10.5748682022095,10.454201,123.60000000000021,175.20000000000016
22471.0,10.60677710840919,0,10.5769538879395,10.456653,123.60000000000021,175.20000000000016
22475.0,10.610023725921113,0,10.5769538879395,10.44223,123.60000000000021,175.20000000000016
22479.0,10.60677710840919,0,10.5790395736694,10.462195,123.60000000000021,175.20000000000016
22483.0,10.608054750353235,0,10.5811252593994,10.4614,123.60000000000021,175.20000000000016
22487.0,10.613558059056627,0,10.5832109451294,10.447674,123.60000000000021,175.20000000000016
22491.0,10.610023725921113,0,10.5832109451294,10.44497,123.60000000000021,175.20000000000016
22495.0,10.610023725921113,0,10.5832109451294,10.438946,123.60000000000021,175.20000000000016
22499.0,10.613618603526657,0,10.5832109451294,10.424149,123.60000000000021,175.20000000000016
22503.0,10.577859548423822,0,10.5852966308594,10.406932,123.60000000000021,175.20000000000016
22507.0,10.579137190367867,0,10.587381362915,10.403539,123.60000000000021,175.20000000000016
22511.0,10.579137190367867,0,10.587381362915,10.402306,123.60000000000021,175.20000000000016
22515.0,10.549890872549641,95.67327499389648,10.5894680023193,10.397291,124.00000000000021,175.60000000000016
22519.0,10.52830449347127,95.70198059082031,10.5894680023193,10.395767,124.40000000000022,175.80000000000015
22523.0,10.52830449347127,94.98696327209473,10.5894680023193,10.393807,124.60000000000022,176.20000000000016
22527.0,10.57179487637585,0,10.591552734375,10.404639,124.60000000000022,176.20000000000016
22531.0,10.570517234431806,0,10.593638420105,10.400797,124.60000000000022,176.20000000000016
22535.0,10.604965198196798,0,10.593638420105,10.416767,124.60000000000022,176.20000000000016
22539.0,10.603687556252751,0,10.595724105835,10.41476,124.60000000000022,176.20000000000016
22543.0,10.607553931478687,0,10.595724105835,10.419702,124.60000000000022,176.20000000000016
22547.0,10.57179487637585,0,10.5978097915649,10.409088,124.60000000000022,176.20000000000016
22551.0,10.57179487637585,0,10.5978097915649,10.412255,124.60000000000022,176.20000000000016
22555.0,10.570517234431806,0,10.5998954772949,10.403818,124.60000000000022,176.20000000000016
22559.0,10.52830449347127,94.89283561706543,10.5998954772949,10.391887,124.80000000000022,176.60000000000016
22563.0,10.57179487637585,0,10.6019811630249,10.405097,124.80000000000022,176.60000000000016
22567.0,10.572203875793848,95.28541564941406,10.6019811630249,10.399776,125.00000000000023,177.00000000000017
22571.0,10.572203875793848,0,10.6019811630249,10.401962,125.00000000000023,177.00000000000017
22575.0,10.558676075264481,94.76699829101562,10.6019811630249,10.38937,125.20000000000023,177.40000000000018
22579.0,10.602166458169062,0,10.6040668487549,10.40578,125.20000000000023,177.40000000000018
22583.0,10.602166458169062,0,10.6040668487549,10.40895,125.20000000000023,177.40000000000018
22587.0,10.558676075264481,95.8773136138916,10.6061515808105,10.39544,125.80000000000022,178.2000000000002
22591.0,10.602166458169062,0,10.6082372665405,10.40064,125.80000000000022,178.2000000000002
22595.0,10.558676075264481,94.90137100219727,10.6082372665405,10.392057,126.00000000000023,178.6000000000002
22599.0,10.558676075264481,95.18494606018066,10.6082372665405,10.397767,126.20000000000023,179.0000000000002
22603.0,10.622484991918354,0,10.6103229522705,10.400775,126.20000000000023,179.0000000000002
22607.0,10.558676075264481,96.19197845458984,10.6124086380005,10.395325,126.80000000000022,179.2000000000002
22611.0,10.558676075264481,95.17817497253418,10.6124086380005,10.397613,127.00000000000023,179.6000000000002
22615.0,10.558676075264481,95.01919746398926,10.6124086380005,10.394452,127.20000000000023,180.0000000000002
22619.0,10.63533677999001,0,10.6124086380005,10.416629,127.20000000000023,180.0000000000002
22623.0,10.602166458169062,0,10.6124086380005,10.404856,127.20000000000023,180.0000000000002
22627.0,10.558676075264481,94.65560913085938,10.6144943237305,10.391453,127.40000000000023,180.8000000000002
22631.0,10.602166458169062,0,10.6144943237305,10.404713,127.40000000000023,180.8000000000002
22635.0,10.602166458169062,0,10.6144943237305,10.412267,127.40000000000023,180.8000000000002
22639.0,10.602166458169062,0,10.6165800094604,10.401864,127.40000000000023,180.8000000000002
22643.0,10.570883278523587,95.65882682800293,10.6165800094604,10.399119,127.80000000000024,181.4000000000002
22647.0,10.6008458608988,0,10.6186656951904,10.404525,127.80000000000024,181.4000000000002
22651.0,10.55735547799422,94.89493370056152,10.6186656951904,10.3838415,128.20000000000024,182.0000000000002
22655.0,10.55735547799422,95.41387557983398,10.6186656951904,10.394201,128.60000000000025,182.6000000000002
22659.0,10.55735547799422,94.51427459716797,10.6207504272461,10.388607,128.80000000000024,183.4000000000002
22663.0,10.55735547799422,94.61822509765625,10.6228370666504,10.390667,129.00000000000023,184.20000000000022
22667.0,10.570883278523587,0,10.6228370666504,10.400483,129.00000000000023,184.20000000000022
22671.0,10.55735547799422,94.53668594360352,10.6165800094604,10.389036,129.20000000000022,185.00000000000023
22675.0,10.55735547799422,96.51308059692383,10.6040668487549,10.389807,130.20000000000022,186.00000000000023
22679.0,10.55735547799422,94.67911720275879,10.587381362915,10.391885,130.4000000000002,186.80000000000024
